

央视频,#genre#
CCTV-8K 超高清,http://127.0.0.1:8081/ysp-dec.php?id=cctv8k
CCTV-8K 超高清,http://127.0.0.1:8081/ysp-dec.php?id=cctv8k1
CCTV1综合,http://127.0.0.1:8081/ysp-dec.php?id=cctv1
CCTV2财经,http://127.0.0.1:8081/ysp-dec.php?id=cctv2
CCTV3综艺,http://127.0.0.1:8081/ysp-dec.php?id=cctv3
CCTV4中文国际,http://127.0.0.1:8081/ysp-dec.php?id=cctv4
CCTV5体育,http://127.0.0.1:8081/ysp-dec.php?id=cctv5
CCTV5+体育赛事,http://127.0.0.1:8081/ysp-dec.php?id=cctv5p
CCTV6电影,http://127.0.0.1:8081/ysp-dec.php?id=cctv6
CCTV7国防军事,http://127.0.0.1:8081/ysp-dec.php?id=cctv7
CCTV8电视剧,http://127.0.0.1:8081/ysp-dec.php?id=cctv8
CCTV9纪录,http://127.0.0.1:8081/ysp-dec.php?id=cctv9
CCTV10科教,http://127.0.0.1:8081/ysp-dec.php?id=cctv10
CCTV11戏曲,http://127.0.0.1:8081/ysp-dec.php?id=cctv11
CCTV12社会与法,http://127.0.0.1:8081/ysp-dec.php?id=cctv12
CCTV13新闻,http://127.0.0.1:8081/ysp-dec.php?id=cctv13
CCTV14少儿,http://127.0.0.1:8081/ysp-dec.php?id=cctv14
CCTV15音乐,http://127.0.0.1:8081/ysp-dec.php?id=cctv15
CCTV-16高清,http://127.0.0.1:8081/ysp-dec.php?id=cctv16
CCTV-16高清,http://127.0.0.1:8081/ysp-dec.php?id=cctv16-4k
CCTV17农村农业,http://127.0.0.1:8081/ysp-dec.php?id=cctv17
cctv4k,http://127.0.0.1:8081/ysp-dec.php?id=cctv4k
CGTN,http://127.0.0.1:8081/ysp-dec.php?id=cgtn
CGTN纪录高清,http://127.0.0.1:8081/ysp-dec.php?id=cgtnjl
CGTN法语高清,http://127.0.0.1:8081/ysp-dec.php?id=cgtnf
CGTN俄语高清,http://127.0.0.1:8081/ysp-dec.php?id=cgtnr
